-55.201,0.91156
-54.367,0.8978
-53.534,0.88404
-52.7,0.87028
-51.867,0.85651
-51.034,0.84275
-50.2,0.82899
-49.367,0.81523
-48.533,0.80146
-47.7,0.7877
-46.867,0.77394
-46.033,0.76018
-45.2,0.74641
-44.366,0.73265
-43.533,0.71889
-42.7,0.70513
-41.866,0.69136
-41.033,0.6776
-40.199,0.66384
-39.366,0.65008
-38.533,0.63631
-37.699,0.62255
-36.866,0.60879
-36.032,0.59503
-35.199,0.58126
-34.366,0.5675
-33.532,0.55374
-32.699,0.53998
-31.865,0.52621
-31.032,0.51245
-30.199,0.49869
-29.365,0.48493
-28.532,0.47116
-27.698,0.4574
-26.865,0.44364
-26.032,0.42988
-25.198,0.41611
-24.365,0.40235
-23.531,0.38859
-22.698,0.37482
-21.864,0.36106
-21.031,0.3473
-20.198,0.33354
-19.364,0.31977
-18.531,0.30601
-17.697,0.29225
-16.864,0.27849
-16.031,0.26472
-15.197,0.25096
-14.364,0.2372
-13.53,0.22344
-12.697,0.20967
-11.864,0.19591
-11.03,0.18215
-10.197,0.16839
-9.3634,0.15462
-8.53,0.14086
-7.6966,0.1271
-6.8632,0.11334
-6.0298,0.099574
-5.1964,0.085812
-4.363,0.072049
-3.5296,0.058286
-2.6962,0.044524
-1.8628,0.030761
-1.0294,0.016999
-0.19597,0.0032363
0.63744,-0.025162
1.4708,-0.058057
2.3042,-0.090953
3.1377,-0.12385
3.9711,-0.15674
4.8045,-0.18964
5.6379,-0.22254
6.4713,-0.25543
7.3047,-0.28833
8.1381,-0.32122
8.9715,-0.35412
9.8049,-0.38701
10.638,-0.41991
11.472,-0.45281
12.305,-0.4857
13.139,-0.5186
13.972,-0.55149
14.805,-0.58439
15.639,-0.61728
16.472,-0.65018
17.306,-0.68308
18.139,-0.71597
18.972,-0.74887
19.806,-0.78176
20.639,-0.81466
21.473,-0.84755
22.306,-0.88045
23.139,-0.91335
23.973,-0.94624
24.806,-0.97914
25.64,-1.012
26.473,-1.0449
27.306,-1.0778
28.14,-1.1107
28.973,-1.1436
29.807,-1.1765
30.64,-1.2094
31.473,-1.2423
32.307,-1.2752
33.14,-1.3081
33.974,-1.341
34.807,-1.3739
35.64,-1.4068
36.474,-1.4397
37.307,-1.4726
38.141,-1.5055
38.974,-1.5384
39.807,-1.5713
40.641,-1.6042
41.474,-1.6371
42.308,-1.6699
43.141,-1.7028
43.974,-1.7357
44.808,-1.7686
45.641,-1.8015
46.475,-1.8344
47.308,-1.8673
48.142,-1.9002
48.975,-1.9331
49.808,-1.966
50.642,-1.9989
